name,price,image,category,badges
Tokaji Furmint, 10 990,https://imgproxy-retcat.assets.schwarz/aJQuFlxXkDxbvZdE04p-dsMv53ITodG5zeX1lhSGMnU/sm:1/w:1500/h:1125/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS8wRkE5ODM2MjcwNENGQ0JGMDkwNDg5RDE/3QTAyQTMyQjU3RkM5QkJFMjkzOTQyMkQ0MDE1MzQ4NDVBOTk3MTc3LmpwZw.jpg, вино,ECO|HIT
Edes Merlot, 10 990,https://imgproxy-retcat.assets.schwarz/nEEX6VTAtjJX4ZK-8fsfNiWOwJU3WTctDmKK49kXlh4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS9GOTBCRTY3QkY3QzJBRTRBMTIzMEY4NTN/FOTc0NjQxNjM3RDk2MkJCMDM0NkU0QjRCMEMyNDlBN0ZBQTg2RTYyLmpwZw.jpg, вино,BIO
Orlando multi complete, 15 990,https://imgproxy-retcat.assets.schwarz/vORPs-ovvVMJf4bo1fuE56j0LoYWpro8tQxuZ6mhRCs/sm:1/w:1500/h:1125/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS9GMkQ2N0QwRUMwMDc2QzNBNEUxRDUyQzZ/GMDZGMEI4Qzc0MjhFRURGMTI5NEVGMzRCMTQ2MzU3OTlDOERGQUM3LmpwZw.jpg, корм для Жакосек,NEW
Ginger Shot, 4 990,https://imgproxy-retcat.assets.schwarz/hVnbNT6xyzd1DQyVSfOAstPIfaeJ5pFWZnUku2rMTVI/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS80RTY3M0I0ODBGQzA2N0U1MTExMEFCNTI/3MEIxNUE0QzVGQjUwQTMxNEQ1NTE4QTE5QTEwQ0IwOUI2MzI1MTUwLmpwZw.jpg, напитки,ECO|NEW
Ginger Turmeric Shot, 4 990,https://imgproxy-retcat.assets.schwarz/d-X9axyEvQOvXeQKeUnRwVSQmjAGAoGdxYcT-PtVPtE/sm:1/w:1500/h:1125/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS8wMzQ4MDAzREVBNzg1NzZBMUYzNzU0OTc/yQkM1OEMzQUU5RjJDMDUxMUZBMTgwRURGNTk5NjlEQjVFRkU2RTgzLmpwZw.jpg, напитки,ECO|NEW
Bíborvirág, 7 990,https://imgproxy-retcat.assets.schwarz/jQ5bSn9ATc61x_EEgjk7XEsy9f19OQXJDqhN-hrwQeE/sm:1/w:1500/h:1125/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS9CQTY0RkUyQTI5QjNFQUFFRUMwOUEwQUF/ERTk0OUQwQThCQkFGQzQ0NThFMTNGOTBBMTg1NTA1MUVCQjc2NjNELmpwZw.jpg, вино,BIO|HIT
Mini sajt snack, 3 990,https://imgproxy-retcat.assets.schwarz/vQYpFqRPSB89gfDCm7ViZ3hC5xbzwcGZtwIHOnMDBBg/sm:1/w:1500/h:1125/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaHUvMS9FMzgzOERGRUM4RTZCOTU5ODVBMEVGNTM/5NjBFRUNBOTI1NEQ2NDMzQzdGQTA4N0M3OUY4NTgxRjI1NTUzQTVFLmpwZw.jpg, сыр,ECO|NEW
